,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
10237,124,17,17,4,0.0,14,4003,5828815,3701,1615,phishing
10238,41,10,7,1,0.0,438,9058,4321397,5693,2315,legitimate
10239,71,11,9,0,0.0,0,12874,2232,1333,2893,legitimate
10240,27,10,0,14,0.0,205,-1,6996253,5714,0,legitimate
10241,71,27,13,0,0.0,0,507,0,2404,7483,phishing
10242,56,12,6,0,0.0,162,5682,0,8063,5203,phishing
10243,128,17,17,51,100.0,25,3993,5707171,3701,1798,phishing
10244,74,11,10,21,100.0,253,3764,0,5235,2699,phishing
10245,45,13,0,7,50.0,446,1015,40937,3065,0,phishing
10246,75,11,11,17,0.0,1342,7423,293,7120,1327,legitimate
10247,76,18,18,51,0.0,582,3436,299847,5545,2265,phishing
10248,42,10,10,66,92.30769231,0,-1,1999746,8021,5336,legitimate
10249,23,6,0,107,83.33333333,1516,9076,144824,7279,0,legitimate
10250,188,32,32,64,100.0,284,3734,4969132,1395,1494,phishing
10251,29,12,0,164,99.09090909,11,1815,109622,5106,0,legitimate
10252,88,20,10,432,0.0,294,1532,0,5702,56,phishing
10253,57,9,8,194,100.0,598,6342,294,964,6641,legitimate
10254,33,13,0,2,0.0,127,3526,0,4201,0,phishing
10255,62,15,8,4,0.0,104,2818,0,3803,6943,phishing
10256,27,3,3,53,100.0,101,9394,6896,6099,3955,legitimate
10257,56,9,7,21,20.0,228,5615,0,8184,7172,phishing
10258,40,11,6,8,0.0,122,1338,22211,8166,4151,phishing
10259,35,11,0,0,0.0,84,2837,0,3410,0,phishing
10260,73,8,7,38,100.0,3002,7590,635,3746,5618,legitimate
10261,28,7,0,64,0.0,110,6465,10307170,2128,0,legitimate
10262,39,11,5,41,100.0,309,-1,0,3132,2332,phishing
10263,26,9,0,171,98.27586207,81,1380,459976,6581,0,legitimate
10264,44,7,7,245,94.73684211,0,9336,199475,6299,1043,legitimate
10265,99,75,75,92,100.0,149,217,0,2991,1391,phishing
10266,47,7,6,90,65.0,0,4180,0,3186,4083,phishing
10267,50,18,18,94,100.0,3456,5309,37739,6467,2743,legitimate
10268,118,17,17,4,0.0,14,4003,5816617,3395,1848,phishing
10269,39,19,0,14,0.0,374,7295,0,627,0,phishing
10270,45,6,6,28,0.0,262,-1,3864418,1147,4856,phishing
10271,30,14,0,135,100.0,315,4799,1616591,7457,0,legitimate
10272,81,9,9,46,0.0,247,4866,1432099,4823,225,legitimate
10273,24,8,0,138,91.66666667,155,4593,1248266,6719,0,legitimate
10274,84,15,13,44,93.75,1252,8973,67603,7281,5840,legitimate
10275,126,17,17,51,100.0,25,3993,5707171,3701,1801,phishing
10276,30,8,0,85,9.090909091,362,-1,0,4772,0,legitimate
10277,128,17,17,4,0.0,15,4003,5816617,3701,1790,phishing
10278,82,13,8,62,50.0,276,11048,546,3524,4987,legitimate
10279,67,7,5,12,100.0,183,8584,0,987,4587,phishing
10280,32,15,0,245,100.0,161,8969,211482,5195,0,legitimate
10281,35,12,4,552,100.0,1560,5380,7696,6758,6064,legitimate
10282,69,10,10,34,100.0,29,3259,0,8204,2703,phishing
10283,57,10,7,40,66.66666667,264,3023,0,7394,6314,phishing
10284,105,75,75,1,0.0,246,5963,0,6064,671,phishing
10285,127,23,23,26,0.0,381,8019,0,1854,515,phishing
10286,77,32,32,30,80.0,76,5767,0,3442,1261,phishing
10287,22,11,0,117,97.6744186,128,2799,1263403,3681,0,legitimate
10288,27,9,0,12,0.0,1048,5160,0,2050,0,legitimate
10289,82,13,13,6,0.0,0,-1,0,165,1488,phishing
10290,27,10,0,20,0.0,194,1632,0,7715,0,legitimate
10291,67,16,7,37,0.0,755,3993,0,1127,821,legitimate
10292,25,11,0,116,93.75,165,8236,263590,3652,0,legitimate
10293,22,7,0,54,100.0,0,-1,0,6214,0,legitimate
10294,49,8,8,259,0.0,132,6807,0,6047,3096,legitimate
10295,64,11,11,0,0.0,360,4025,91922,2020,174,legitimate
10296,30,9,0,266,2.816901408,371,7298,0,2937,0,legitimate
10297,43,7,5,113,100.0,151,1675,70853,5987,2080,phishing
10298,37,15,0,15,0.0,374,7295,0,2200,0,phishing
10299,68,18,17,21,20.0,217,5627,9424969,3449,4278,phishing
10300,32,16,0,7,0.0,564,-1,0,3634,0,phishing
10301,21,5,0,96,3.333333333,0,-1,165559,5392,0,legitimate
10302,68,12,7,38,100.0,394,2527,3090921,4441,1519,legitimate
10303,24,10,0,4,100.0,0,-1,80476,23,0,phishing
10304,50,12,9,185,100.0,149,3139,0,3944,6265,phishing
10305,67,16,10,0,0.0,82,284,0,7671,3201,phishing
10306,24,3,0,43,0.0,10,2181,1260885,8101,0,legitimate
10307,63,14,13,6,0.0,170,4212,0,3827,2524,phishing
10308,24,8,0,119,0.0,0,-1,192053,4957,0,legitimate
10309,45,11,10,209,73.68421053,632,6673,6923,5209,2927,legitimate
10310,43,15,7,0,0.0,372,-1,0,3233,2255,phishing
10311,39,9,5,21,20.0,218,5626,0,8182,1452,phishing
10312,50,7,7,207,90.0,277,10316,3494,6930,2001,legitimate
10313,92,32,32,0,0.0,292,1534,0,3254,3946,phishing
10314,24,6,0,4,0.0,364,1,0,4192,0,phishing
10315,48,10,8,50,100.0,429,1762,0,6664,4236,phishing
10316,70,13,9,33,100.0,283,82,9795924,3900,3967,phishing
10317,168,16,13,1,0.0,11,1838,0,574,4449,phishing
10318,34,13,5,0,0.0,216,515,1923676,7602,3941,phishing
10319,60,17,0,16,0.0,0,-1,0,1325,0,phishing
10320,28,11,0,7,0.0,1038,1152,66834,1020,0,legitimate
10321,43,7,7,244,61.11111111,221,6863,2044997,4726,746,legitimate
10322,51,12,6,17,0.0,197,7473,0,1241,954,phishing
10323,131,75,75,1,0.0,77,2114,0,3077,6307,phishing
10324,48,14,14,0,0.0,2429,1953,4365,1456,7431,phishing
10325,51,15,6,60,50.0,177,7127,4279,4240,6849,legitimate
10326,32,10,4,0,0.0,330,-1,7138757,1296,6370,phishing
10327,67,8,8,134,8.333333332999999,270,6304,8338,668,287,legitimate
10328,30,14,0,171,34.09090909,34,5810,0,4428,0,legitimate
10329,74,11,8,10,0.0,240,3046,0,4791,7379,phishing
10330,73,12,12,120,66.66666667,232,8899,145007,5760,4643,legitimate
10331,63,9,6,159,0.0,182,8217,213,1100,3288,legitimate
10332,52,14,5,1,100.0,123,973,8238037,1262,3464,phishing
10333,179,29,12,25,100.0,2,2189,15873,972,622,phishing
10334,53,15,7,121,25.0,920,6385,37834,5416,2830,legitimate
10335,91,16,11,0,0.0,291,5553,10767986,6209,4876,legitimate
10336,40,15,8,42,66.66666667,3053,6444,448374,4629,3863,legitimate
10337,43,9,5,629,100.0,902,7132,12,1315,6769,legitimate
10338,48,10,8,34,100.0,349,16,8051915,6015,3534,phishing
10339,19,8,0,62,96.15384615,86,-1,749072,2637,0,legitimate
10340,61,10,8,24,100.0,498,7402,2085,6471,3736,legitimate
10341,131,36,36,22,0.0,122,243,10496635,2000,5686,phishing
10342,201,92,92,7,100.0,308,2613,0,1537,3101,phishing
10343,23,7,0,24,25.0,816,3931,169549,7407,0,legitimate
10344,35,9,9,10,0.0,276,-1,10090,800,5939,legitimate
10345,39,12,7,3,0.0,2,6982,0,1447,6587,phishing
10346,47,9,0,22,16.66666667,228,5616,0,2293,0,phishing
10347,93,15,15,10,0.0,0,-1,0,2062,6976,phishing
10348,30,13,0,57,0.0,946,4897,1626642,7222,0,legitimate
10349,69,17,17,194,94.0,986,5222,136,7429,652,legitimate
10350,49,9,0,22,16.66666667,230,5614,0,2792,0,phishing
10351,26,6,3,30,0.0,265,4483,125300,7334,5260,legitimate
10352,49,11,11,189,67.27272727,1892,6509,808813,6399,656,legitimate
10353,36,9,0,28,0.0,248,7056,2078843,8013,0,phishing
10354,58,10,10,22,16.66666667,218,5626,0,2285,1420,phishing
10355,49,8,7,35,50.0,372,7297,0,2054,301,phishing
10356,103,11,11,63,42.85714286,311,8454,64256,1770,3821,legitimate
10357,26,10,0,65,100.0,0,-1,3880927,6516,0,legitimate
10358,186,32,32,163,0.0,96,3556,0,5647,4882,phishing
10359,131,25,25,18,0.0,269,4478,188429,3711,4534,phishing
10360,26,10,2,0,0.0,238,127,0,579,6259,phishing
10361,69,8,8,0,0.0,86,645,0,6205,4320,phishing
10362,102,14,14,0,0.0,21,3632,0,525,5182,phishing
10363,74,32,32,39,100.0,99,3918,0,2060,5670,phishing
10364,62,10,9,50,0.0,339,5170,2080048,2377,1116,phishing
10365,60,12,12,290,66.66666667,1831,9227,767,6926,3375,legitimate
10366,41,9,6,309,100.0,362,6212,3111,1314,6757,legitimate
10367,29,12,0,47,100.0,171,4578,0,4576,0,legitimate
10368,35,11,11,34,66.66666667,2161,6969,2519986,4709,4186,legitimate
10369,32,13,0,36,0.0,230,7440,0,4878,0,legitimate
10370,37,10,7,139,12.5,676,6263,6627,8055,2113,legitimate
10371,66,29,29,82,100.0,2795,7412,13241,7445,4285,legitimate
10372,20,5,0,26,0.0,117,7188,2888357,3097,0,phishing
10373,112,12,8,58,100.0,620,4493,0,2051,7338,phishing
10374,34,11,0,61,0.0,588,7447,0,410,0,legitimate
10375,38,17,5,355,100.0,2505,6260,683,7678,2834,legitimate
10376,34,18,0,76,66.66666667,1851,8375,1430338,6902,0,legitimate
10377,58,9,8,47,0.0,124,3893,171,6992,3440,legitimate
10378,27,11,0,158,0.0,257,5586,50384,6395,0,legitimate
10379,34,12,0,14,0.0,374,7295,0,595,0,phishing
10380,34,10,6,0,0.0,0,1830,0,1312,1220,phishing
10381,27,10,0,24,0.0,65,3222,0,5108,0,legitimate
10382,36,7,2,32,100.0,361,-1,0,315,5092,phishing
10383,60,19,7,8,0.0,341,4407,0,5283,2622,phishing
10384,43,10,6,162,0.0,1993,8698,25707,7463,3724,legitimate
10385,21,5,0,65,100.0,269,7767,7218488,5988,0,legitimate
10386,67,9,9,7,0.0,309,2612,261070,4186,165,phishing
10387,89,15,9,114,96.66666667,74,8326,993169,6577,5804,legitimate
10388,49,12,7,0,0.0,406,5073,287661,6286,5101,legitimate
10389,61,17,7,74,0.0,371,7298,0,2627,192,phishing
10390,19,6,1,0,0.0,188,1638,0,2782,2400,phishing
10391,46,15,15,19,0.0,2975,8347,1,3502,5858,phishing
10392,65,16,9,213,80.0,332,-1,18370,8020,5522,legitimate
10393,41,9,6,801,100.0,905,7129,12,1315,6809,legitimate
10394,57,15,7,487,91.66666667,222,6717,252556,7435,6191,legitimate
10395,55,18,7,587,98.31932773,194,536,0,3530,5085,phishing
10396,82,31,31,46,100.0,217,148,0,2901,2399,phishing
10397,31,11,4,130,37.5,1778,8813,97606,4566,4864,legitimate
10398,19,5,0,45,100.0,307,1154,0,2340,0,phishing
10399,97,15,9,41,33.33333333,114,5729,3192494,571,6885,legitimate
10400,53,9,0,110,100.0,213,4536,0,5861,0,legitimate
10401,34,8,0,295,99.04761905,737,5837,2112335,6330,0,legitimate
10402,33,16,0,43,0.0,648,3369,2865212,4740,0,legitimate
10403,22,7,7,32,0.0,0,-1,3514,694,340,phishing
10404,128,17,17,51,100.0,25,3993,5707171,3701,1827,phishing
10405,65,7,7,0,0.0,699,3684,246183,2294,7177,phishing
10406,38,15,6,24,0.0,70,1757,0,1018,2638,legitimate
10407,40,14,7,16,0.0,312,4070,5422,3824,6110,legitimate
10408,21,6,0,1018,99.65156794,0,-1,1165,8134,0,legitimate
10409,54,10,10,163,7.692307692000001,1770,6995,50763,4353,6862,legitimate
10410,31,15,0,265,0.0,0,-1,45954,4363,0,legitimate
10411,55,7,7,38,100.0,169,6041,0,6232,4933,phishing
10412,84,46,46,11,0.0,381,8019,0,2609,487,phishing
10413,132,17,17,51,100.0,25,3992,5697976,3701,1794,phishing
10414,30,10,0,0,0.0,363,1,0,5744,0,phishing
10415,17,7,0,19,66.66666667,0,-1,955197,223,0,legitimate
10416,68,21,21,42,100.0,298,1528,0,4587,4212,phishing
10417,243,64,64,3,0.0,0,1658,0,8159,4518,phishing
10418,31,10,0,165,50.0,0,-1,1196261,7163,0,legitimate
10419,39,9,0,0,0.0,177,189,0,144,0,phishing
10420,26,8,0,30,0.0,1050,5158,0,1091,0,legitimate
10421,62,23,9,1,0.0,26,-1,0,2725,7278,phishing
10422,44,24,0,97,0.0,370,7299,5258306,2844,0,legitimate
10423,42,10,6,42,100.0,0,6773,182609,7215,6854,legitimate
10424,55,12,9,11,0.0,0,-1,298112,1322,5033,legitimate
10425,68,15,15,51,100.0,25,3992,5697976,3395,1629,phishing
10426,40,9,9,27,100.0,2974,8348,1,3502,5851,phishing
10427,128,17,17,51,100.0,25,3993,5707171,3701,1760,phishing
10428,53,12,9,41,40.0,55,3962,6530861,4848,657,legitimate
10429,228,64,64,33,0.0,329,36,0,8218,7102,phishing
10430,37,13,0,30,0.0,644,1546,4669,3716,0,phishing
10431,259,200,200,9,0.0,334,31,0,2076,352,phishing
10432,37,7,0,1,100.0,355,2202,533532,3122,0,phishing
10433,38,13,0,1,100.0,256,2301,22884,4072,0,phishing
10434,43,8,8,52,0.0,205,5638,2,8107,6538,legitimate
10435,77,32,32,30,80.0,77,5767,0,3442,1233,phishing
10436,39,15,0,7,0.0,0,-1,77586,3613,0,phishing
10437,81,32,32,0,0.0,196,535,7375648,5091,6092,phishing
10438,72,10,10,34,0.0,158,2033,0,3821,278,legitimate
10439,46,14,10,77,0.0,19,346,0,7761,4541,phishing
10440,29,9,0,14,0.0,374,7295,0,588,0,phishing
10441,57,18,8,130,0.0,84,3203,0,6041,4196,legitimate
10442,34,17,0,57,0.0,1209,7140,0,6328,0,legitimate
10443,279,80,80,11,0.0,272,7764,32,1520,838,phishing
10444,22,8,0,23,0.0,65,5778,577529,570,0,legitimate
10445,26,9,0,19,0.0,672,4441,81842,4789,0,legitimate
10446,38,4,4,180,0.0,428,6509,2381,7775,6358,legitimate
10447,94,32,32,31,0.0,79,1016,1211946,4093,1298,phishing
10448,49,6,6,6,0.0,0,-1,0,7912,5716,phishing
10449,21,4,0,45,100.0,122,6452,1067701,4921,0,legitimate
10450,61,9,9,29,100.0,0,-1,0,1990,7240,phishing
10451,30,10,4,15,100.0,210,1982,0,441,6117,phishing
10452,251,16,16,0,0.0,158,9338,21,2814,5469,phishing
10453,126,17,17,51,100.0,25,3992,5697976,3701,1645,phishing
10454,58,17,5,4,0.0,2382,-1,0,879,2574,phishing
10455,28,8,0,141,96.15384615,0,3319,481781,7378,0,legitimate
10456,29,12,0,53,33.33333333,183,4930,7447880,7512,0,legitimate
10457,33,11,0,249,48.48484848,2137,7724,246,2905,0,legitimate
10458,43,10,3,225,2.5,61,2130,17465,1113,3125,legitimate
10459,35,18,0,111,0.0,985,8145,0,5897,0,legitimate
10460,33,10,0,56,0.0,585,7449,0,780,0,legitimate
10461,33,8,8,53,0.0,2804,8520,8,5508,3890,legitimate
10462,74,9,9,42,0.0,1336,6699,4589207,5233,6149,legitimate
10463,29,13,0,215,95.29411765,505,7530,4970261,6238,0,legitimate
10464,59,11,11,67,100.0,65,5048,282,7304,3133,legitimate
10465,48,10,0,0,0.0,264,101,0,4384,0,phishing
10466,32,10,0,95,100.0,268,1193,160850,5601,0,legitimate
10467,21,3,2,0,0.0,144,5499,0,2708,2811,phishing
10468,58,7,7,41,0.0,1583,11564,375,5210,5997,legitimate
10469,30,10,0,14,0.0,374,7295,0,853,0,phishing
10470,100,15,11,0,0.0,38,5806,0,423,1518,phishing
10471,45,24,0,55,9.090909091,371,7298,0,672,0,legitimate
10472,47,7,0,18,80.0,230,5614,0,1962,0,phishing
10473,128,17,17,4,0.0,14,4003,5828815,3701,1603,phishing
10474,138,10,10,0,0.0,-1,-1,0,8146,5295,phishing
10475,48,11,8,209,100.0,849,7552,185439,5348,5494,legitimate
10476,66,10,10,40,100.0,132,11555,609,1158,2529,legitimate
10477,47,11,9,147,66.66666667,1045,7721,1492,7484,6233,legitimate
10478,47,28,0,41,100.0,248,5230,0,1161,0,phishing
10479,202,92,92,7,100.0,309,2612,0,1537,3101,phishing
10480,35,7,7,43,0.0,334,8431,567,6702,4892,legitimate
10481,45,12,5,0,0.0,76,1750,0,4658,4774,phishing
10482,49,12,12,2,100.0,873,7528,0,345,4332,phishing
10483,34,16,0,105,96.66666667,667,-1,1930148,6687,73,legitimate
10484,44,11,11,4,0.0,327,2960,0,330,5578,phishing
10485,19,4,0,7,0.0,374,8036,0,3342,0,phishing
10486,65,22,7,22,16.66666667,228,5615,0,8162,7214,phishing
10487,102,11,10,91,5.555555556,135,-1,295578,6844,110,legitimate
10488,33,10,10,0,0.0,2430,1953,4365,8152,3236,phishing
10489,30,15,0,88,80.0,0,530,0,4855,0,legitimate
10490,35,13,6,0,0.0,234,3768,0,3599,6026,phishing
10491,43,13,13,154,100.0,91,2101,124276,4219,6308,phishing
10492,119,16,10,0,0.0,3,-1,2509075,4782,4538,phishing
10493,39,17,0,13,0.0,374,7295,0,633,0,phishing
10494,29,8,0,106,0.0,373,7296,0,696,0,legitimate
10495,48,9,9,52,0.0,373,9123,48,3663,738,legitimate
10496,20,4,0,184,100.0,707,7732,22144,8128,0,legitimate
10497,60,9,7,21,20.0,217,5627,0,2789,6995,phishing
10498,85,15,15,44,0.0,1259,5466,75,1231,484,phishing
10499,79,10,10,33,12.5,95,4654,780517,3856,4844,legitimate
10500,62,10,10,45,0.0,376,5102,44165,4412,866,legitimate
10501,37,10,5,9,100.0,292,5916,0,2107,4677,phishing
10502,28,8,0,156,0.0,371,7298,0,2143,0,legitimate
10503,99,11,11,315,30.23255814,1567,7929,11068,4328,3687,legitimate
10504,33,8,8,25,0.0,182,7488,63,3942,4479,legitimate
10505,36,20,0,92,100.0,102,4280,0,6233,0,legitimate
10506,106,21,8,150,0.0,113,-1,277466,4528,2045,legitimate
10507,50,9,9,0,0.0,705,7330,154708,4631,2101,phishing
10508,64,12,12,96,100.0,988,4489,2889,7428,7427,legitimate
10509,32,12,0,14,0.0,374,7295,0,4074,0,phishing
10510,299,17,17,5,100.0,13,-2,0,2752,6861,phishing
10511,84,15,14,24,0.0,313,2974,1118394,980,5179,phishing
10512,99,14,14,1,0.0,155,211,0,1261,7156,phishing
10513,106,32,32,88,100.0,146,2046,0,6153,2278,phishing
10514,42,11,10,210,68.75,635,6670,6886,5209,2979,legitimate
10515,51,17,9,160,92.30769231,444,5400,32887,4769,3093,legitimate
10516,68,18,18,0,0.0,277,2644,0,1840,468,phishing
10517,32,12,0,67,94.44444444,0,-1,414774,7328,0,legitimate
10518,56,12,12,5,100.0,75,-2,6684,4351,2794,legitimate
10519,45,7,7,139,100.0,0,-1,0,1201,3212,phishing
10520,45,18,10,66,100.0,555,4924,247167,2561,6866,legitimate
10521,59,26,26,15,50.0,1484,2169,1125607,7711,5561,phishing
10522,21,5,0,118,0.0,102,6515,0,4795,0,legitimate
10523,76,13,9,1,0.0,335,761,0,957,6881,phishing
10524,20,6,0,15,100.0,101,2091,0,3845,0,legitimate
10525,56,10,10,352,100.0,902,7133,12,1315,6808,legitimate
10526,64,10,7,28,100.0,2850,-1,12043,2662,3315,legitimate
10527,112,16,16,8,100.0,0,12376,3063,1427,5990,legitimate
10528,60,20,10,299,92.30769231,393,5086,53314,6741,3397,legitimate
10529,57,9,8,131,100.0,904,7130,12,1315,6743,legitimate
10530,47,8,8,101,100.0,215,5994,475913,2038,4981,legitimate
10531,31,9,9,29,0.0,0,-1,19748,1627,4245,phishing
10532,84,16,8,50,100.0,328,6246,195180,6937,2018,legitimate
10533,24,7,0,104,75.0,34,5445,6496,6990,0,legitimate
10534,95,8,8,100,96.42857143,631,4848,6082,6827,4194,legitimate
10535,123,38,38,35,0.0,911,9317,13,3354,6043,legitimate
10536,70,21,21,10,0.0,2975,8347,1,1194,3510,phishing
10537,206,34,34,0,0.0,214,6360,186,5735,6338,phishing
10538,32,12,3,0,0.0,888,5321,0,4389,4063,phishing
10539,23,7,0,132,12.5,87,5391,10053,7028,0,legitimate
10540,72,15,15,32,0.0,0,2690,6207267,354,2701,phishing
10541,63,11,9,162,100.0,1450,-1,266000,5830,2675,legitimate
10542,72,10,9,86,0.0,1512,6158,6546,2631,4799,legitimate
10543,70,20,20,136,94.44444444,595,7805,6377,1138,4935,legitimate
10544,43,7,7,181,100.0,305,8095,2583581,6952,5560,legitimate
10545,37,7,7,0,0.0,184,5294,0,8225,2247,phishing
10546,53,10,10,270,100.0,198,7838,606,6529,3056,legitimate
10547,26,7,0,114,100.0,992,7407,0,4159,0,phishing
10548,20,3,3,55,0.0,0,-1,0,56,0,phishing
10549,72,11,10,278,100.0,-1,8519,641,7726,6894,legitimate
10550,21,5,0,111,0.0,426,7243,0,7980,0,legitimate
10551,62,16,8,109,0.0,635,5208,27339,5501,3903,legitimate
10552,41,9,4,182,75.0,0,-1,0,7485,2899,legitimate
10553,24,8,0,104,93.33333333,80,1380,5572480,6083,0,legitimate
10554,42,6,5,1,0.0,7102,8264,0,3550,5348,phishing
10555,19,3,0,52,0.0,127,9368,31833,7927,0,legitimate
10556,46,9,6,243,100.0,901,7134,13,3483,6704,legitimate
10557,47,25,25,77,0.0,323,41,0,2570,5624,legitimate
10558,16,4,0,49,100.0,372,1820,939835,1698,0,legitimate
10559,76,12,10,278,28.35820896,336,760,0,3083,6932,phishing
10560,46,13,6,37,100.0,163,933,249971,4638,1417,phishing
10561,63,13,13,0,0.0,67,-1,6925913,5021,3208,legitimate
10562,128,17,17,51,100.0,25,3993,5707171,3701,1802,phishing
10563,43,6,6,51,0.0,2976,8346,1,3502,6480,phishing
10564,218,64,64,6,0.0,24,-1,0,139,6984,phishing
10565,107,32,32,88,100.0,145,2047,0,6153,2285,phishing
10566,27,8,0,178,0.0,371,7298,0,8228,0,legitimate
10567,21,8,0,0,0.0,0,7347,777104,3564,0,legitimate
10568,87,10,10,118,7.692307692000001,214,8186,2640,968,6198,legitimate
10569,38,15,4,7,0.0,402,2520,0,284,6471,phishing
10570,38,17,0,2,100.0,224,5619,25607,1683,0,phishing
10571,225,28,28,13,100.0,46,319,0,3472,7098,phishing
10572,29,13,0,239,93.75,0,-1,48618,5285,0,legitimate
10573,50,15,11,53,100.0,215,5995,4707988,4465,3124,legitimate
10574,22,4,0,124,100.0,52,7618,1990852,7095,551,legitimate
10575,89,32,32,0,0.0,270,461,0,7983,4039,phishing
10576,79,27,27,89,100.0,113,252,2602858,3433,4577,phishing
10577,46,14,14,39,100.0,3455,5310,38610,6467,2741,legitimate
10578,46,10,7,162,100.0,213,2344,233673,1386,15,legitimate
10579,58,9,9,47,0.0,40,3247,436389,2556,6196,legitimate
10580,177,40,40,0,0.0,238,-1,7576349,5850,6118,phishing
10581,31,12,2,311,98.94736842,2942,1808,3467541,5883,3313,legitimate
10582,34,11,0,5,100.0,84,2837,0,1302,0,phishing
10583,32,12,0,435,100.0,0,-1,1801352,7130,0,legitimate
10584,70,7,5,23,100.0,0,1423,0,2915,6400,phishing
10585,60,9,7,22,16.66666667,228,5615,0,2283,6995,phishing
10586,76,12,12,3,0.0,260,7409,4044493,5593,2550,phishing
10587,45,21,7,40,100.0,842,3905,2659436,6980,4438,legitimate
10588,36,11,0,0,0.0,84,2837,0,1046,0,phishing
10589,29,11,2,0,0.0,205,3448,0,2185,2811,phishing
10590,19,3,0,82,100.0,0,-1,202287,1929,0,legitimate
10591,154,15,14,35,0.0,184,5660,6032,1485,6413,phishing
10592,35,12,0,110,0.0,585,7449,0,331,0,legitimate
10593,44,13,13,21,0.0,135,596,411219,370,4993,phishing
10594,40,16,0,0,0.0,290,74,0,2866,0,phishing
10595,36,9,5,133,76.92307692,292,1899,507771,3246,3964,phishing
10596,39,13,5,391,92.66055046,321,8079,101628,4847,5838,legitimate
10597,100,12,11,1,0.0,86,5758,0,7689,6911,phishing
10598,21,7,0,105,7.142857143,1061,6980,3698321,3945,0,legitimate
10599,43,17,10,227,100.0,2508,6258,689,7678,3977,legitimate
10600,57,9,7,64,100.0,533,3850,1225017,4560,840,legitimate
10601,32,17,3,46,91.66666667,3087,7505,1754,4222,6210,legitimate
10602,121,13,9,116,10.0,321,4061,99,1022,5400,legitimate
10603,23,7,0,256,0.0,262,1564,1352976,6677,0,legitimate
10604,45,10,10,7,100.0,0,-1,5076,4830,2670,legitimate
10605,41,6,0,0,0.0,0,49,0,5743,0,phishing
10606,46,16,7,10,100.0,217,3090,0,4694,2163,legitimate
10607,67,12,7,43,0.0,348,1113,0,7240,7208,phishing
10608,33,13,0,534,0.8771929820000001,0,-1,1279737,4677,0,legitimate
10609,110,10,10,50,100.0,208,3080,0,3984,5881,phishing
10610,51,13,0,5,100.0,420,3233,0,4112,0,phishing
10611,47,8,0,29,0.0,237,4146,2131645,5918,0,legitimate
10612,25,8,6,146,0.0,69,2122,124192,1880,5598,phishing
10613,19,3,0,650,100.0,0,4644,35576,5330,0,legitimate
10614,55,9,9,31,50.0,0,-1,9075,6854,5793,legitimate
10615,58,13,11,11,100.0,222,-1,0,2148,399,phishing
10616,98,15,15,4,0.0,220,2618,0,6198,7320,phishing
10617,65,9,9,117,0.0,1176,6493,7329,7374,6161,legitimate
10618,23,7,0,98,0.0,255,1937,114231,5645,0,legitimate
10619,41,13,13,16,100.0,292,4822,209887,5247,4008,legitimate
10620,48,15,8,0,0.0,2940,6556,0,476,5326,phishing
10621,38,8,8,159,50.0,500,7900,141805,7460,7406,legitimate
10622,20,10,0,27,0.0,0,-1,207173,995,0,legitimate
10623,57,14,11,0,0.0,134,3153,0,2177,319,phishing
10624,35,19,0,15,0.0,366,6208,0,6192,0,legitimate
10625,25,9,0,76,85.71428571,240,8892,174422,5824,0,legitimate
10626,84,9,8,96,0.0,346,5133,1315,6412,6047,legitimate
10627,39,14,6,19,100.0,777,-1,752492,951,3719,legitimate
10628,47,8,8,182,49.41176471,0,298,0,6095,3378,legitimate
10629,27,11,2,0,0.0,294,4454,0,1115,2812,phishing
10630,73,32,32,14,100.0,321,2965,0,3028,1127,phishing
10631,16,4,0,41,92.85714286,0,-1,957184,1796,0,legitimate
10632,132,43,43,9,0.0,270,7765,32,1520,1032,phishing
10633,50,11,5,4,0.0,0,-1,0,2568,2799,phishing
10634,51,14,8,4,0.0,249,3403,0,6542,7343,phishing
10635,29,7,4,0,0.0,266,-1,0,2539,4540,phishing
10636,41,16,6,69,100.0,956,6349,0,1677,3780,phishing
10637,64,9,8,49,12.5,554,4194,536277,6097,220,legitimate
10638,34,18,0,118,33.33333333,1309,4168,581435,7651,0,legitimate
